,best_fitness,best_chromosome
13,-0.5999999999999999,[1 2 3 4 5 6 0 1 0 5 0 5 7 2 7 4 7 6 2 3 4 5 1 3 3 5 2 4 4 6 8 8 6 2 2 1]
14,-0.5999999999999999,[1 2 3 4 5 6 0 1 0 5 0 5 7 2 7 4 7 6 2 3 4 5 1 3 3 5 2 4 4 6 8 8 6 2 2 1]
15,-0.5999999999999999,[1 2 3 4 5 6 0 1 0 5 0 5 7 2 7 4 7 6 2 3 4 5 1 3 3 5 2 4 4 6 8 8 6 2 2 1]
16,-0.5999999999999999,[1 2 3 4 5 6 0 1 0 5 0 5 7 2 7 4 7 6 2 3 4 5 1 3 3 5 2 4 4 6 8 8 6 2 2 1]
17,-0.5999999999999999,[1 2 3 4 5 6 0 1 0 5 0 5 7 2 7 4 7 6 2 3 4 5 1 3 3 5 2 4 4 6 8 8 6 2 2 1]
18,-0.5999999999999999,[1 2 3 4 5 6 0 1 0 5 0 5 7 2 7 4 7 6 2 3 4 5 1 3 3 5 2 4 4 6 8 8 6 2 2 1]
19,-0.5999999999999999,[1 2 3 4 5 6 0 1 0 5 0 5 7 2 7 4 7 6 2 3 4 5 1 3 3 5 2 4 4 6 8 8 6 2 2 1]
20,-0.5999999999999999,[1 2 3 4 5 6 0 1 0 5 0 5 7 2 7 4 7 6 2 3 4 5 1 3 3 5 2 4 4 6 8 8 6 2 2 1]
21,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
22,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
23,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
24,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
25,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
26,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
27,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
28,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
29,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
30,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
31,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
32,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
33,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
34,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
35,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
36,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
37,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
38,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
39,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
40,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
41,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
42,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
43,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
44,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
45,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
46,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
47,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
48,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
49,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
50,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
51,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
52,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
53,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
54,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
55,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
56,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
57,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
58,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
59,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
60,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
61,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
62,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
63,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
64,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
65,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
66,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
67,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
68,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
69,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
70,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
71,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
72,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
73,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
74,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
75,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
76,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
77,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
78,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
79,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
80,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
81,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
82,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
83,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
84,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
85,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
86,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
87,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
88,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
89,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
90,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
91,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
92,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
93,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
94,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
95,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
96,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
97,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
98,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
99,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
100,-0.6000000000000003,[1 2 3 4 5 6 0 1 0 3 0 5 7 2 7 4 7 6 2 3 0 6 9 2 3 5 1 4 4 2 6 1 4 9 8 8]
101,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
102,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
103,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
104,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
105,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
106,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
107,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
108,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
109,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
110,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
111,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
112,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
113,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
114,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
115,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
116,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
117,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
118,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
119,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
120,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
121,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
122,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
123,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
124,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
125,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
126,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
127,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
128,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
129,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
130,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
131,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
132,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
133,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
134,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
135,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
136,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
137,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
138,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
139,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
140,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
141,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
142,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
143,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
144,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
145,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
146,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
147,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
148,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
149,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
150,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
151,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
152,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
153,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
154,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
155,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
156,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
157,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
158,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
159,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
160,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
161,-0.6142857142857145,[1 2 3 4 5 6 0 1 0 3 0 5 6 2 4 4 7 6 2 3 4 5 1 5 3 5 2 4 1 6 9 8 8 9 2 2]
